Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.491}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.688}",RKO in school  https://vine.co/v/OreXZwbrZYL ,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.425}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.472}","Ja, overdag is beter maar 's nachts in de woestijn 😱😱😱😨",0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 164.441}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 9.63}","Sjefke7807 | 19-07-18 | 15:28,
Plus veel.
En het is om gek van te worden dat we dit op GS moeten lezen, en dat de zelfbenoemde ""kwaliteitsmedia"" die feiten stelselmatig laten liggen.
Elke aanslag is een ""incident"", vanwege ""een verwarde man"".
Of het werk van ""extremisten"" die ""de ware islam niet begrijpen"".
Ondertussen is er wereldwijd geen één (1) invloedrijke islamitische geestelijke te vinden die vrede, vrijheid en tolerantie predikt. Ik heb al honderden islamapolegeten gevraagd of ze één (1) voorbeeld van een invloedrijke, gematigde islamitische geestelijke kunnen geven. Ik heb daar nog geen één (1) keer een correct antwoord op gehad. Zelfs die islamlobby gelooft daar dus niet in.
Terwijl er toch wel een paar voorbeelden zijn, zij het niet invloedrijk. Integendeel, ze worden bedreigd of zijn zelfs al vermoord.
Zoals Hassan Chalghoumi, alias de ""jodenimam"" omdat hij geweld tegen joden afwijst. Om die reden moet hij in Frankrijk beveiligd worden.
Of de Soedanese politicus en theoloog Mohammad Taha; uiteraard wegens afvalligheid ter dood veroordeeld en gebracht. nl.wikipedia.org/wiki/Mahmoed_Mohamma...
Taha man had in zijn tijd wel degelijk invloed in Soedan, zij het achteraf te weinig (want doodstraf). Het is veelzeggend dat de mensen die het hardst kwebbelen over een ""gematigde islam"", de uitzonderingen op de regel ook niet kennen.
Dat bewijst voor mij dat ze helemaal geen gematigde islam willen.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 18.209}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.893}","Tjongejonge wat een stalpoten. Alsof er twee nijlpaarden in een juk rondlopen. Wee diegene wiens akkertje daarmee geploegd wordt. Werpheupen doorgaans +1, maar dit zijn heupen als terpen, dus -1.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.707}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.675}",Nooit over één nacht ijs gaan. Vooral niet als je maar 40 kg. weegt.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.133}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.88}",Daar is dat plusknopje voor beerpenz,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.134}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.925}",Simon Yates is bereid om te knechten tijdens Ruta del Sol ( http://WielerFlits.nl )  https://goo.gl/H8xcwu  #rondevanandalusië #simonyates #vuelta,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.209}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.316}",haal die btw naar beneden,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 10.892}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 2, 'time': 8.344}",""" ... wij wisten het écht, eerlijk niet  mevrouw Abib ! Hand op ons hart""  (... en in de zakken van het volk)",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.452}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.431}",Is dit de vriendin van?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.22}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.608}",waar ze met een taxi naartoe is gebracht,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.738}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.208}","Ik ben al jaren lid van de OBA en heb veel gelezen over yoga boeddhisme en andere niet westerse religies, soefisme en ook de cultuur van Zuid-Amerika voordat veroveraars daar poot aan de grond hadden. Dus er is niet een bron. Mokum betekent overigens anker- of pleisterplaats",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.233}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.389}",Isgewoonheerlijk,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.309}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.461}","Net de laatste aflevering van Sex Education gezien. Minireview: 1e aflevering niet zo leuk (te kinderlijk/teveel seks - kan dat gecombineerd? 🤷🏼‍♀️), 2e al beter, en daarna was ik hooked. Mooie verhaallijnen met meer diepgang dan je in eerste instantie verwacht. En goede acteurs.",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 12.771}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 2.563}",Aandachtshoer!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.367}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.985}","De overheid moet het voor mensen die al een HBO studie op zak hebben, gemakkelijker maken om een lerarenopleiding te kunnen volgen. Geen instellingsgeld laten betalen. Omscholen wordt zo onbetaalbaar.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.332}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.454}",Welke douche?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.454}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.256}",Fabel: Masturberen is ongezond.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.052}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.212}",VERDADE HHAHAHAHAHAHAHA,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.413}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.92}",Dit is toch zeker wat Wilders bedoelde met ‘kopvod’?  https://twitter.com/sherrybaudet/status/1011244882080485378 …,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 12.32}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.51}","Snel, nu is ze nog warm",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.498}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.125}",Wiefke,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.724}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.689}","Dan kijk je op je smartphone of tablet? Tenzij je die niet heb, dan kan je eventueel zaterdag de pc verhuizen naar de slaapkamer en het beeld op zijn kant leggen.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.346}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.9380000000000002}",Lijkt op de tetten van Syl,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.244}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.806}",Mijn kop ploft al uit elkaar als ik dit zie.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.446}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.278}",Gekleurde mannen hebben vaker een grotere penis dan blanke mannen,0
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 27.388}",,"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 11.033}","Ik ontzeg homosexuelen helemaal niets.,Ben in feite tegen alles wat moet en tegen het ontnemen van ieder menselijk recht.Alle mag het goede en het kwaad in je hanteren en ongelimiteerd.Ik prefereer geen homosexueel huwelijk, het huwelijk is een godsgeschenk tussen man en vrouw.  https://twitter.com/BigBen_BS/status/1082403762986192899 …",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.814}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.337}",Presteren onder druk +1,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 21.247}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.271}","De kont zo groot.  Elke bil heeft een eigen postcode.  Ik zou mijn hond er nog afschoppen ,",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 16.414}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.561}","Met Nick en René is dit best wel een rode invasie. Wat ook een rode invasie is, seks hebben met een ongestelde. Pas wel op! betreden op eigen risico!",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.809}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.867}","MONTERREY, NL",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.998}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.52}",Ik heb geen vagijn. Sad.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.087}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.823}",chinees in belgie ingeburgerd,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.825}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.596}","""nee, maar we hadden al een tijdje nie meer geappt en ik vind dat juist heel leuk altijd"" ... a bitch damn near cried",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.328}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.301}","Voor en na de operatie, gesponsord door de nederlandse vrijgezellen.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.498}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.496}","Recept voor goede knoflooksaus: Mayonaise, knoflook geperst, beetje azijn, beetje water, poedersuiker, zwarte peper gemalen, peterselie gehakt.  Geen dank.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.867}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.687}","Het maakt me niet uit wat je doet met die peper in mond, maar je kotst NIET in het zwembad. Ben je helemaal mal.",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 17.657}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.51}",Postzakken met van die sigarenpeuken als tepels dr op.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.503}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.838}",@semput161 ...we rijden al NIKI-style met onze petjes.....🚴🏼🚴🏼🚴🏼🚴🏼 een bril zou helemaal KEK. Zijn.  pic.twitter.com/Ti6yI30hHk,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.89}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.064}",Ik dacht dat jij dumpert niks aan vond.. ga slapen en laat me met rust!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.409}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.227}",Ga je nou @ dden als een mietje?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.9060000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.425}",Ik heb alleen gekeken omdat de muziek zo lekker was,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.3890000000000002}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.607}",Het begin van een moderne beeldenstorm.,0
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 3, 'time': 14.229}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 4.069}",Wie is de trannie op de foto rechts?,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.783}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.222}",-weggejorist-,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.876}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.097}",Soms wou ik dat ik 20 jaar jonger kon zijn...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.491}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.433}",Ik ben een groots (pun intended) voorstander van wat vlees op het lijf!,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 18.722}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.627}","Dinges krijgt minnetjes, maar dit is toch echt tekstboek plork.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 14.8}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.423}",Lekker hoor. Beter dan zo'n gratenpakhuis.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.908}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.9050000000000002}","Een zeer goede imitatie van flipper, hij is geweldig!!!!!",0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 9.649000000000001}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 2, 'time': 6.091}","Die Cartoon slaat in als een ""atoombom"" bij die islamgekkies.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.932}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.16}","Haha, ik word bijna overal in de stad herkent, vooral door kassa medewerkers   ""Ja jij had toch dat stukje over je voorgevel in dat interview?""  Hahahahaha help",0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 1, 'time': 20.48}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 19.886}",Meisje eet iets! Doe mij dan toch maar die donkere vrouw met het reet kunstje.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 7.126}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 15.539}",Maar kun je ook koken?,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.838}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.982}",Zwitserse campagnevoerder achter burqa verbod wil openbare moslimgebeden verbieden  https://fenixx.org/2019/02/15/zwitserse-campagnevoerder-achter-burqa-verbod-wil-openbare-moslimgebeden-verbieden/ … via @wordpressdotcom,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.012}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.825}",oké check one deugdelijk harnas check 2 deugdelijke verbinding tussen harnas en kabel. check 3 doet het remsysteem het? liggen de veiligheids kussens voor de muur? heeft iedereen zijn instructie gehad? ja? doe het dan nog niet als je verstandig bent.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.431}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.246}",derp derp derp,0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 17.336}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 9.19}","Nee Thierry lief, dat moet je dus zekers niet gaan doen! Ik vertrouw dat shifty mannetje gewoon niet. Islam is een gewoon geloof my ass!Je bekeren tot de islam terwijl je Nederlander bent? Onbetrouwbaar drammerig mannetje.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.617}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.032}",Vrijmibo > Bijna-weekend-tenen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.442}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.86}",Enorm blij met de jaarlijkse bijdrage én de opbrengst van de  geoormerkte loten! #goedgeldgala dank aan alle deelnemers van de @VriendenLoterij! pic.twitter.com/vRO8ZFaZr3,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.273}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.654}",Kameel trekt Lada uit sneeuw in Rusland  https://www.nu.nl/263046/video/kameel-trekt-lada-uit-sneeuw-in-rusland.html …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.355}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.046}",Nee is nee @Airninja,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.691}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.917}",Meisje in elkaar geslagen in Nijmegen: Alsjeblieft schat -  https://www.dumpert.nl/mediabase/7615987/b532c51c/alsjeblieft_schat.html …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.76}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.212}",Lekker belangrijk,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 14.059}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 9.507}",Vrouwen... je kan beter kippen houden. Die kakelen net zoveel maar slikken wel zaad,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.102}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 24.749}","Goh, wat mis ik hem 😓",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 19.02}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.41}",Al 16 jaar jonge studenten woord genaaid . En tientallen minderjarig meisjes verkracht door 55 jaar ouwde Pakistanse pooier met naam van huwelijk . En zwaare criminel een vieze Ondernemmer eigenaar van cupido  Snackbar lange veer straat Haarlem .,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.507}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.546}",Das goddomme wel een heel mooi aandachtsmeisje!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.83}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.511}","de_NVA Winstscenario's voor 't grootkapitaal/industrie, zoals AL jullie scenario's zeker!De gewone man betaalt 't gelag #krachtvanverarming",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.314}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.54}","Ik zat toch stiekem te wachten op een hint naar Dieselgate: Rabbit (in USA de Golf), ontploffingen met veel zwarte rook, back to the old drawing board. Kijk te veel naar autosites ...",0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 1, 'time': 13.575}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 4.432}",Zo dik dat het waterlevel gewoon 5cm zakt.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.398}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.455}",Deze jongen heeft the wolf of wall street gekeken...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.125}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.995}",YES! @NielsonMusic KOMT NAAR NIJMEGEN ❤️❤️❤️,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.172}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.994}",Eejj bre 😆,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.832}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.532}",Eindelijk een meid waaraan je je kan vastklampen!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.907}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.693}","Spa Sereen al geprobeerd? Die doen niet aan acties, en dat is fijn!",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 20.341}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 15.391}","Hoi Syl. Kan je mij advies geven over hoe ik mezelf niet de hersenen insla voor de zoveelste cringe opmerking om je aandacht te krijgen? Overigens geen adviesvraag over sex maar als je nog iemand zoekt die onophoudelijk kan neuken zonder te hoeven klaarkomen, ben ik tot je beschikbaar. Ok groetjes. Wedden dat de voorleesrooie de ironie niet snapt? Kut, naam kwijt.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.774}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.92}","Het is zn zus, als familiebedrijf doet hij  de beveiliging, en zij danst op muziek van zn eerste cassettebandje",0
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'political', 'religious'], 'scale': 3, 'time': 24.563}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 5.149}","Homootje #RobotJetten gaat er als eerste aan als de #sharia hier wordt ingevoerd, want mohammedanen houden niet zo (openlijk) van gays+lesbo's. Wat ze stiekem uitspoken; daar hebben we het hier niet over. Binnen de islam moet en zal de schijn worden opgehouden, anders kop eraf.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.553}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.931000000000001}",Mooi man..  zo een slinger eraan geven en lekker slapen,0
